title,price,location,rooms,size
Residential Land,5300,"Al Amarat, Muscat",,645.0
Villa,125000,"Al Khoud, Muscat",9.0,400.0
Apartment,450000,"The Wave (Almouj), Muscat",2.0,185.0
Apartment,31750,"Bosher, Muscat",1.0,67.0
Villa,49000,"Al Maabilah, Muscat",3.0,176.0
Apartment,37000,"Al Maabilah, Muscat",2.0,140.0
Villa,25000,"Saham, Al Batinah",6.0,250.0
Residential Land,22500,"Al Amarat, Muscat",,450.0
Apartment,38500,"Al Mawaleh, Muscat",2.0,101.0
Apartment,41414,"Sultan Haitham City, Muscat",,52.0
Apartment,69815,"Sultan Haitham City, Muscat",2.0,98.0
Residential Land,2150,"Shinas, Al Batinah",,630.0
Villa,1406000,"Muscat - Other, Muscat",6.0,907.0
Apartment,85000,"Muscat Hills, Muscat",2.0,106.0
Residential Land,5000,"Saham, Al Batinah",,662.0
Residential Land,27000,"Salalah, Dhofar",,646.0
Residential Land,12000,"Al Rustaq, Al Batinah",,600.0
Villa,140000,"Al Khoud, Muscat",5.0,330.0
Apartment,40000,"Al Maabilah, Muscat",3.0,120.0
Apartment,28000,"Al Maabilah, Muscat",3.0,123.0
Apartment,495000,"The Wave (Almouj), Muscat",4.0,325.0
Villa,490000,"The Wave (Almouj), Muscat",5.0,519.0
Residential Land,7500,"Al Masn'a, Al Batinah",,529.0
Apartment,19000,"Al Maabilah, Muscat",2.0,100.0
Apartment,55000,"Salalah, Dhofar",,33.0
Residential Land,7000,"Al Amarat, Muscat",,600.0
Residential Land,13000,"Barka, Al Batinah",,600.0
Residential Land,35000,"Al Seeb, Muscat",,600.0
Chalet,181000,"Al Sifah, Muscat",2.0,144.0
Residential Land,10000,"Saham, Al Batinah",,1.0
Residential Land,4000,"Ibri, Al Dhahirah",,640.0
Residential Land,70000,"Bidbid, Al Dakhiliya",,2.0
Villa,201300,"Al Maabilah, Muscat",3.0,395.0
Residential Land,65000,"Al Rustaq, Al Batinah",,960.0
Villa,175000,"Al Maabilah, Muscat",4.0,333.0
Villa,175000,"Al Maabilah, Muscat",4.0,333.0
Residential Land,49000,"Suwaiq, Al Batinah",,1.0
Residential Land,3500,"Thumrait, Dhofar",,600.0
Villa,80000,"Al Khoud, Muscat",6.0,300.0
Villa,295000,"The Wave (Almouj), Muscat",3.0,269.0
Apartment,74500,"Yiti, Muscat",1.0,59.0
Residential Land,35000,"Barka, Al Batinah",,600.0
Residential Land,25000,"Barka, Al Batinah",,600.0
Residential Land,750000,"Al Maabilah, Muscat",,2.0
Villa,49000,"Al Maabilah, Muscat",3.0,176.0
Apartment,29000,"Bosher, Muscat",1.0,67.0
Apartment,73470,"Sultan Haitham City, Muscat",2.0,109.0
Residential Land,75000,"Barka, Al Batinah",,1.0
Apartment,55000,"Qurum, Muscat",3.0,94.0
Apartment,100000,"Al Khuwair, Muscat",2.0,1.0
Residential Land,11000,"Al Masn'a, Al Batinah",,1.0
Residential Land,3300,"Suwaiq, Al Batinah",,648.0
Apartment,22000,"Barka, Al Batinah",2.0,107.0
Apartment,14000,"Nizwa, Al Dakhiliya",3.0,102.0
Residential Land,11000,"Nizwa, Al Dakhiliya",,600.0
Residential Land,23500,"Nizwa, Al Dakhiliya",,690.0
Apartment,47000,"Salalah, Dhofar",,38.0
Villa,483997,"The Wave (Almouj), Muscat",4.0,314.0
Villa,575000,"The Wave (Almouj), Muscat",5.0,549.0
Villa,483997,"The Wave (Almouj), Muscat",4.0,314.0
Residential Land,13000,"Barka, Al Batinah",,324.0
Apartment,95790,"The Wave (Almouj), Muscat",1.0,108.0
Apartment,95790,"The Wave (Almouj), Muscat",1.0,107.0
Villa,85000,"Al Amarat, Muscat",7.0,440.0
Residential Land,6500,"Al Masn'a, Al Batinah",,609.0
Residential Land,6500,"Al Masn'a, Al Batinah",,609.0
Apartment,20000,"Misfah, Muscat",1.0,56.0
Residential Land,810000,"Azaiba, Muscat",,2.0
Villa,43000,"Al Masn'a, Al Batinah",5.0,230.0
Residential Land,100000,"Misfah, Muscat",,400.0
Villa,57000,"Al Amarat, Muscat",3.0,211.0
Villa,40000,"Ibra, Al Sharqiya",3.0,200.0
Residential Land,23000,"Barka, Al Batinah",,602.0
Residential Land,820,"Al Bustan, Muscat",,11.0
Apartment,184350,"Yiti, Muscat",1.0,96.0
Apartment,80495,"Bosher, Muscat",3.0,137.0
Villa,65000,"Salalah, Dhofar",1.0,78.0
Apartment,72000,"Al Sifah, Muscat",1.0,54.0
Apartment,26000,"Al Maabilah, Muscat",2.0,11.0
Residential Land,44000,"Barka, Al Batinah",,431.0
Villa,76500,"Al Amarat, Muscat",4.0,600.0
Residential Land,4000000,"Madinat As Sultan Qaboos, Muscat",,19.0
Villa,84000,"Al Khoud, Muscat",8.0,344.0
Villa,445000,"The Wave (Almouj), Muscat",4.0,314.0
Villa,55000,"Barka, Al Batinah",4.0,300.0
Villa,110000,"Al Hail, Muscat",6.0,623.0
Residential Land,15000,"Barka, Al Batinah",,740.0
Villa,680000,"Al Ghubrah, Muscat",7.0,663.0
Villa,379496,"Muscat Hills, Muscat",3.0,356.0
Villa,95000,"Al Mawaleh, Muscat",4.0,300.0
Villa,570000,"The Wave (Almouj), Muscat",5.0,840.0
Villa,55000,"Al Maabilah, Muscat",2.0,531.0
Apartment,50070,"Sultan Haitham City, Muscat",1.0,67.0
Villa,1480000,"The Wave (Almouj), Muscat",5.0,1.0
Apartment,25500,"Al Maabilah, Muscat",2.0,100.0
Villa,4200000,"The Wave (Almouj), Muscat",6.0,1.0
Apartment,48957,"Sultan Haitham City, Muscat",1.0,71.0
Villa,4200000,"The Wave (Almouj), Muscat",6.0,1.0
Apartment,132870,"The Wave (Almouj), Muscat",2.0,135.0
Residential Land,42000,"Suwaiq, Al Batinah",,3.0
Villa,250000,"Ansab, Muscat",6.0,640.0
Apartment,150000,"The Wave (Almouj), Muscat",2.0,119.0
Villa,300000,"Bosher, Muscat",5.0,665.0
Apartment,50000,"Salalah, Dhofar",,38.0
Apartment,455015,"Al Maabilah, Muscat",5.0,987.0
Apartment,88000,"The Wave (Almouj), Muscat",1.0,88.0
Residential Land,21900,"Barka, Al Batinah",,600.0
Residential Land,10200,"Al Amarat, Muscat",,600.0
Apartment,41995,"Bosher, Muscat",1.0,69.0
Villa,305000,"The Wave (Almouj), Muscat",3.0,247.0
Apartment,43000,"Salalah, Dhofar",,38.0
Apartment,185000,"The Wave (Almouj), Muscat",3.0,192.0
Apartment,24000,"Al Maabilah, Muscat",2.0,92.0
Villa,430000,"Yiti, Muscat",4.0,288.0
Residential Land,58000,"Bosher, Muscat",,300.0
Apartment,49000,"Al Hail, Muscat",2.0,109.0
Apartment,144000,"Salalah, Dhofar",3.0,195.0
Apartment,95000,"Al Sifah, Muscat",2.0,124.0
Apartment,90000,"Al Sifah, Muscat",2.0,124.0
Villa,140000,"Salalah, Dhofar",2.0,122.0
Apartment,45000,"Darsait, Muscat",2.0,147.0
Apartment,97000,"The Wave (Almouj), Muscat",1.0,86.0
Apartment,64000,"Muscat Hills, Muscat",1.0,93.0
Apartment,47000,"Salalah, Dhofar",1.0,65.0
Apartment,80000,"The Wave (Almouj), Muscat",1.0,64.0
Villa,299999,"The Wave (Almouj), Muscat",4.0,276.0
Villa,41000,"Al Maabilah, Muscat",3.0,175.0
Villa,1427000,"The Wave (Almouj), Muscat",5.0,1.0
Residential Land,13300,"Al Amarat, Muscat",,600.0
Apartment,31500,"Al Maabilah, Muscat",3.0,126.0
Villa,110000,"Salalah, Dhofar",6.0,527.0
Residential Land,10900,"Barka, Al Batinah",,708.0
Apartment,104970,"Sultan Haitham City, Muscat",3.0,154.0
Residential Land,12000,"Barka, Al Batinah",,600.0
Villa,27000,"Masira, Al Sharqiya",2.0,600.0
Apartment,98000,"Muscat Hills, Muscat",2.0,107.0
Villa,130000,"Al Seeb, Muscat",3.0,330.0
Residential Land,62000,"Al Amarat, Muscat",,452.0
Apartment,150000,"The Wave (Almouj), Muscat",2.0,165.0
Villa,210000,"Muscat Hills, Muscat",4.0,400.0
Villa,310000,"Muscat Hills, Muscat",4.0,450.0
Apartment,210000,"The Wave (Almouj), Muscat",2.0,145.0
Apartment,55000,"Salalah, Dhofar",1.0,96.0
Residential Land,89000,"Al Masn'a, Al Batinah",,619.0
Apartment,127500,"The Wave (Almouj), Muscat",1.0,110.0
Apartment,47000,"Bosher, Muscat",1.0,70.0
Apartment,122540,"Yiti, Muscat",1.0,66.0
Villa,330750,"Qantab, Muscat",3.0,495.0
Residential Land,82000,"Al Amarat, Muscat",,7.0
Residential Land,14900,"Al Seeb, Muscat",,300.0
Villa,192000,"Bosher, Muscat",6.0,420.0
Residential Land,150000,"Barka, Al Batinah",,3.0
Apartment,31000,"Al Maabilah, Muscat",3.0,126.0
Villa,84000,"Sohar, Al Batinah",6.0,346.0
Apartment,67000,"Muscat Hills, Muscat",1.0,74.0
Apartment,52000,"Ghala, Muscat",2.0,96.0
Villa,46000,"Al Qabil, Al Sharqiya",3.0,600.0
Residential Land,6500,"Sumail, Al Dakhiliya",,600.0
Apartment,136267,"Yiti, Muscat",2.0,93.0
Apartment,127000,"The Wave (Almouj), Muscat",1.0,93.0
Villa,64000,"Salalah, Dhofar",1.0,78.0
Villa,116500,"Sultan Haitham City, Muscat",3.0,147.0
Apartment,105000,"The Wave (Almouj), Muscat",1.0,99.0
Apartment,66950,"Salalah, Dhofar",1.0,78.0
Apartment,65000,"Al Sifah, Muscat",1.0,63.0
Apartment,41000,"Qurum, Muscat",1.0,65.0
Apartment,188000,"The Wave (Almouj), Muscat",2.0,138.0
Villa,175000,"Al Seeb, Muscat",4.0,333.0
Apartment,220000,"The Wave (Almouj), Muscat",2.0,145.0
Villa,320000,"Al Sifah, Muscat",4.0,1.0
Villa,1480000,"The Wave (Almouj), Muscat",5.0,1.0
Residential Land,10000,"Barka, Al Batinah",,600.0
Residential Land,5000,"Al Amarat, Muscat",,600.0
Apartment,93000,"The Wave (Almouj), Muscat",1.0,90.0
Residential Land,13000,"Nizwa, Al Dakhiliya",,1.0
Residential Land,235000,"Bosher, Muscat",,1.0
Residential Land,105000,"Al Mawaleh, Muscat",,689.0
Apartment,48957,"Sultan Haitham City, Muscat",,71.0
Villa,79000,"Al Maabilah, Muscat",3.0,600.0
Villa,135000,"Al Khoud, Muscat",7.0,484.0
Villa,629000,"The Wave (Almouj), Muscat",5.0,676.0
Villa,605000,"The Wave (Almouj), Muscat",5.0,722.0
Residential Land,6800,"Al Amarat, Muscat",,600.0
Villa,54000,"Barka, Al Batinah",5.0,304.0
Apartment,110640,"Al Maabilah, Muscat",3.0,196.0
Residential Land,9500,"Qurayyat, Muscat",,786.0
Apartment,21500,"Al Maabilah, Muscat",2.0,84.0
Villa,85000,"Salalah, Dhofar",1.0,78.0
Residential Land,79000,"Bosher, Muscat",,500.0
Apartment,105000,"The Wave (Almouj), Muscat",1.0,99.0
Apartment,48600,"Sultan Haitham City, Muscat",1.0,67.0
Villa,110000,"Qurum, Muscat",6.0,209.0
Villa,85000,"Al Maabilah, Muscat",4.0,311.0
Residential Land,37000,"Barka, Al Batinah",,1.0
Apartment,21500,"Al Maabilah, Muscat",2.0,84.0
Villa,320000,"Yiti, Muscat",3.0,357.0
Villa,1400000,"Al Sifah, Muscat",5.0,650.0
Apartment,52000,"Ghala, Muscat",2.0,100.0
Residential Land,79000,"Al Rusayl, Muscat",,1.0
Apartment,105000,"Bosher, Muscat",3.0,242.0
Apartment,100000,"Al Sifah, Muscat",2.0,121.0
Apartment,73000,"Al Sifah, Muscat",2.0,120.0
Apartment,220000,"The Wave (Almouj), Muscat",2.0,145.0
Residential Land,4300,"Al Mudaibi, Al Sharqiya",,600.0
Apartment,135000,"Yiti, Muscat",2.0,93.0
Apartment,220000,"The Wave (Almouj), Muscat",2.0,145.0
Villa,517000,"The Wave (Almouj), Muscat",5.0,540.0
Residential Land,290000,"Qurum, Muscat",,1.0
Chalet,139000,"Barka, Al Batinah",4.0,6.0
Apartment,55319,"Sohar, Al Batinah",2.0,116.0
Villa,105000,"Al Ghubrah, Muscat",4.0,386.0
Apartment,62008,"Al Maabilah, Muscat",1.0,95.0
Villa,57000,"Saham, Al Batinah",8.0,600.0
Apartment,48902,"Bosher, Muscat",1.0,93.0
Residential Land,3700,"Suwaiq, Al Batinah",,662.0
Villa,120000,"Al Mawaleh, Muscat",12.0,720.0
Villa,720000,"The Wave (Almouj), Muscat",5.0,720.0
Residential Land,24000,"Bidbid, Al Dakhiliya",,600.0
Apartment,80835,"Al Maabilah, Muscat",2.0,132.0
Apartment,46627,"Al Maabilah, Muscat",,72.0
Apartment,62000,"Sultan Haitham City, Muscat",1.0,95.0
Apartment,110640,"Sultan Haitham City, Muscat",3.0,196.0
Apartment,87735,"Al Khoud, Muscat",2.0,133.0
Apartment,113925,"Al Khoud, Muscat",3.0,173.0
Apartment,222240,"Al Khoud, Muscat",4.0,360.0
Apartment,210000,"Barr Al Jissah, Muscat",3.0,200.0
Apartment,46627,"Sultan Haitham City, Muscat",,75.0
Villa,32000,"Suwaiq, Al Batinah",2.0,625.0
Apartment,53000,"Al Sifah, Muscat",1.0,91.0
Apartment,58000,"Al Ghubrah, Muscat",2.0,100.0
Apartment,50000,"Al Sifah, Muscat",1.0,61.0
Villa,446000,"The Wave (Almouj), Muscat",4.0,314.0
Apartment,23700,"Al Amarat, Muscat",3.0,118.0
Apartment,115000,"The Wave (Almouj), Muscat",1.0,159.0
Apartment,80835,"Sultan Haitham City, Muscat",2.0,132.0
Residential Land,38000,"Al Amarat, Muscat",,400.0
Apartment,41000,"Al Seeb, Muscat",,47.0
Villa,66000,"Barka, Al Batinah",5.0,360.0
Residential Land,160000,"Ruwi, Muscat",,460.0
Villa,202000,"Al Ghubrah, Muscat",6.0,700.0
Villa,517000,"The Wave (Almouj), Muscat",5.0,427.0
Apartment,60000,"Qurum, Muscat",2.0,118.0
Apartment,89500,"Muscat Hills, Muscat",2.0,118.0
Villa,47500,"Barka, Al Batinah",3.0,632.0
Villa,58000,"Sumail, Al Dakhiliya",3.0,237.0
Residential Land,2650,"Ibri, Al Dhahirah",,600.0
Residential Land,11000,"Barka, Al Batinah",,600.0
Villa,115000,"Ansab, Muscat",7.0,298.0
Residential Land,999,"Sohar, Al Batinah",,1.0
Villa,132300,"Al Maabilah, Muscat",3.0,210.0
Residential Land,16800,"Barka, Al Batinah",,1.0
Apartment,170000,"Barr Al Jissah, Muscat",2.0,199.0
Villa,53000,"Barka, Al Batinah",2.0,260.0
Villa,460950,"The Wave (Almouj), Muscat",4.0,314.0
Residential Land,2200,"Saham, Al Batinah",,650.0
Apartment,68000,"Qurum, Muscat",2.0,131.0
Apartment,55000,"Qurum, Muscat",3.0,94.0
Villa,290000,"Al Mawaleh, Muscat",5.0,794.0
Residential Land,10500,"Al Masn'a, Al Batinah",,650.0
Apartment,156500,"The Wave (Almouj), Muscat",2.0,119.0
Apartment,51101,"Al Khoud, Muscat",1.0,57.0
Villa,195000,"The Wave (Almouj), Muscat",3.0,202.0
Residential Land,220000,"Barka, Al Batinah",,600.0
Apartment,85000,"Al Khuwair, Muscat",3.0,174.0
Villa,170000,"Al Sifah, Muscat",3.0,145.0
Apartment,134583,"The Wave (Almouj), Muscat",1.0,83.0
Residential Land,22000,"Barka, Al Batinah",,600.0
Residential Land,13000,"Barka, Al Batinah",,600.0
Apartment,41000,"Sultan Haitham City, Muscat",,53.0
Residential Land,15000,"Qurayyat, Muscat",,600.0
Apartment,148000,"The Wave (Almouj), Muscat",1.0,86.0
Residential Land,2750,"Al Rustaq, Al Batinah",,500.0
Apartment,115000,"Al Sifah, Muscat",2.0,124.0
Villa,79000,"Al Amarat, Muscat",7.0,305.0
Apartment,125000,"The Wave (Almouj), Muscat",1.0,82.0
Residential Land,73000,"Al Seeb, Muscat",,614.0
Apartment,25500,"Al Khoud, Muscat",1.0,67.0
Apartment,39900,"Al Khoud, Muscat",2.0,108.0
Villa,71000,"Salalah, Dhofar",1.0,77.0
Apartment,128000,"The Wave (Almouj), Muscat",1.0,83.0
Villa,85000,"Al Maabilah, Muscat",6.0,319.0
Apartment,97000,"Salalah, Dhofar",1.0,61.0
Apartment,25000,"Ghala, Muscat",1.0,55.0
Villa,22000,"Izki, Al Dakhiliya",4.0,344.0
Apartment,43500,"Muscat - Other, Muscat",1.0,42.0
Residential Land,43000,"Barka, Al Batinah",,1.0
Apartment,65044,"Sohar, Al Batinah",3.0,135.0
Apartment,95451,"Yiti, Muscat",1.0,68.0
Villa,135000,"The Wave (Almouj), Muscat",2.0,150.0
Villa,210000,"Bosher, Muscat",6.0,500.0
Residential Land,16000,"Suwaiq, Al Batinah",,600.0
Apartment,60000,"Al Khoud, Muscat",3.0,126.0
Apartment,46650,"Al Maabilah, Muscat",,71.0
Apartment,98568,"Al Maabilah, Muscat",2.0,157.0
Apartment,59296,"Al Maabilah, Muscat",1.0,95.0
Apartment,57380,"Sohar, Al Batinah",3.0,120.0
Apartment,49420,"Sohar, Al Batinah",2.0,97.0
Apartment,35864,"Sohar, Al Batinah",1.0,74.0
Villa,55000,"Barka, Al Batinah",4.0,275.0
Villa,190000,"Yiti, Muscat",3.0,125.0
Residential Land,200,"Al Rusayl, Muscat",,1.0
Villa,155000,"Al Ghubrah, Muscat",5.0,600.0
Apartment,72000,"Al Khuwair, Muscat",1.0,151.0
Apartment,30500,"Azaiba, Muscat",1.0,72.0
Apartment,220000,"The Wave (Almouj), Muscat",2.0,145.0
Apartment,115000,"Barr Al Jissah, Muscat",2.0,140.0
Apartment,80000,"The Wave (Almouj), Muscat",1.0,65.0
Apartment,109000,"Al Sifah, Muscat",2.0,124.0
Apartment,25500,"Al Maabilah, Muscat",3.0,101.0
Villa,380000,"The Wave (Almouj), Muscat",5.0,502.0
Apartment,63750,"Al Khuwair, Muscat",2.0,140.0
Villa,190000,"Al Hail, Muscat",5.0,600.0
Villa,67000,"Al Amarat, Muscat",6.0,321.0
Villa,77000,"Al Seeb, Muscat",4.0,343.0
Apartment,30000,"Al Maabilah, Muscat",2.0,101.0
Residential Land,97000,"Al Amarat, Muscat",,500.0
Apartment,77210,"Muscat Hills, Muscat",2.0,132.0
Apartment,63210,"Muscat Hills, Muscat",1.0,100.0
Residential Land,15500,"Barka, Al Batinah",,702.0
Villa,57000,"Al Amarat, Muscat",4.0,300.0
Residential Land,12000,"Ibra, Al Sharqiya",,1.0
Apartment,160000,"The Wave (Almouj), Muscat",2.0,162.0
Villa,1200000,"Bosher, Muscat",7.0,774.0
Chalet,79000,"Mirbat, Dhofar",3.0,300.0
Apartment,33250,"Al Seeb, Muscat",,50.0
Residential Land,24000,"Al Amarat, Muscat",,900.0
Residential Land,26000,"Barka, Al Batinah",,600.0
Villa,517000,"The Wave (Almouj), Muscat",5.0,540.0
Villa,111700,"Sultan Haitham City, Muscat",3.0,147.0
Apartment,20400,"Al Hail, Muscat",,48.0
Apartment,33500,"Salalah, Dhofar",1.0,143.0
Residential Land,115000,"Al Mawaleh, Muscat",,600.0
Residential Land,7500,"Izki, Al Dakhiliya",,600.0
Villa,66000,"Al Maabilah, Muscat",3.0,509.0
Villa,200000,"The Wave (Almouj), Muscat",3.0,192.0
Apartment,46000,"Bosher, Muscat",2.0,81.0
Residential Land,2150000,"Al Rusayl, Muscat",,13.0
Villa,485000,"The Wave (Almouj), Muscat",6.0,545.0
Apartment,220000,"Qantab, Muscat",2.0,200.0
Villa,400000,"The Wave (Almouj), Muscat",4.0,525.0
Apartment,125000,"The Wave (Almouj), Muscat",1.0,83.0
Residential Land,42000,"Barka, Al Batinah",,3.0
Apartment,47000,"Sohar, Al Batinah",2.0,110.0
Villa,340000,"Al Maabilah, Muscat",4.0,380.0
Residential Land,14500,"Al Amarat, Muscat",,687.0
Residential Land,48000,"Al Masn'a, Al Batinah",,1.0
Apartment,295000,"The Wave (Almouj), Muscat",3.0,265.0
Residential Land,9250,"Barka, Al Batinah",,766.0
Apartment,45900,"Al Khuwair, Muscat",1.0,86.0
Villa,345000,"The Wave (Almouj), Muscat",4.0,490.0
Apartment,88000,"The Wave (Almouj), Muscat",1.0,83.0
Apartment,160000,"The Wave (Almouj), Muscat",2.0,142.0
Residential Land,6000,"Izki, Al Dakhiliya",,621.0
Residential Land,5300,"Izki, Al Dakhiliya",,600.0
Residential Land,10000,"Al 'Awabi, Al Batinah",,617.0
Residential Land,100000,"Al Khuwair, Muscat",,400.0
Residential Land,17000,"Saham, Al Batinah",,1.0
Villa,81000,"Al Amarat, Muscat",6.0,369.0
Apartment,90000,"Yiti, Muscat",1.0,80.0
Residential Land,55000,"Barka, Al Batinah",,330.0
Apartment,31500,"Darsait, Muscat",2.0,76.0
Villa,550000,"Muscat Hills, Muscat",5.0,1.0
Apartment,53999,"Taqah, Dhofar",1.0,65.0
Apartment,60000,"Al Khoud, Muscat",3.0,126.0
Apartment,39900,"Al Khoud, Muscat",1.0,47.0
Apartment,39900,"Al Khoud, Muscat",,45.0
Villa,39000,"Sohar, Al Batinah",3.0,180.0
Residential Land,28000,"Ibra, Al Sharqiya",,920.0
Apartment,28000,"Ansab, Muscat",2.0,92.0
Residential Land,6700,"Barka, Al Batinah",,600.0
Residential Land,7000,"Al Khaboura, Al Batinah",,651.0
Villa,54000,"Barka, Al Batinah",4.0,330.0
Villa,260000,"Muscat Hills, Muscat",4.0,309.0
Villa,355000,"The Wave (Almouj), Muscat",4.0,543.0
Residential Land,30000,"Al Amarat, Muscat",,768.0
Residential Land,515000,"Madinat As Sultan Qaboos, Muscat",,1.0
Villa,80000,"Al Maabilah, Muscat",5.0,315.0
Villa,1025000,"Qantab, Muscat",5.0,646.0
Residential Land,13500,"Al Amarat, Muscat",,600.0
Apartment,135000,"The Wave (Almouj), Muscat",2.0,144.0
Villa,37000,"Al Amarat, Muscat",3.0,300.0
Apartment,110500,"Al Maabilah, Muscat",2.0,170.0
Apartment,48000,"Al Khuwair, Muscat",1.0,86.0
Villa,750000,"Madinat As Sultan Qaboos, Muscat",6.0,1.0
Residential Land,33000,"Dima and Al Taaiyin, Al Sharqiya",,2.0
Villa,22000,"Suwaiq, Al Batinah",3.0,119.0
Villa,121200,"Al Maabilah, Muscat",3.0,205.0
Residential Land,5500,"Al Buraimi, Al Buraimi",,664.0
Apartment,92100,"Muscat Hills, Muscat",2.0,126.0
Apartment,94860,"Muscat Hills, Muscat",2.0,126.0
Apartment,77802,"Muscat Hills, Muscat",2.0,119.0
Apartment,75246,"Muscat Hills, Muscat",2.0,104.0
Villa,450000,"The Wave (Almouj), Muscat",4.0,630.0
Villa,247000,"Al Maabilah, Muscat",4.0,456.0
Villa,169000,"Al Maabilah, Muscat",3.0,210.0
Villa,950000,"Qantab, Muscat",5.0,646.0
Apartment,120987,"Al Maabilah, Muscat",3.0,193.0
Apartment,185000,"The Wave (Almouj), Muscat",2.0,167.0
Villa,560000,"Barr Al Jissah, Muscat",5.0,999.0
Apartment,64000,"Yiti, Muscat",,52.0
Apartment,38000,"Bosher, Muscat",2.0,72.0
Apartment,126750,"Al Maabilah, Muscat",3.0,195.0
Villa,120000,"Al Amarat, Muscat",3.0,600.0
Villa,465000,"Barr Al Jissah, Muscat",4.0,768.0
Apartment,100000,"Muscat Hills, Muscat",2.0,160.0
Villa,146000,"Al Mawaleh, Muscat",6.0,600.0
Residential Land,120000,"Barka, Al Batinah",,4.0
Apartment,79500,"The Wave (Almouj), Muscat",1.0,70.0
Residential Land,75000,"Qantab, Muscat",,400.0
Villa,165000,"Al Wadi Al Kabir, Muscat",9.0,601.0
Apartment,85000,"The Wave (Almouj), Muscat",1.0,96.0
Villa,125000,"Al Khuwair, Muscat",8.0,450.0
Villa,59000,"Al Khoud, Muscat",3.0,404.0
Apartment,80000,"Salalah, Dhofar",2.0,125.0
Chalet,210000,"Barka, Al Batinah",3.0,4.0
Residential Land,11500,"Liwa, Al Batinah",,500.0
Residential Land,15000,"Sohar, Al Batinah",,1.0
Residential Land,25000,"Al Khaboura, Al Batinah",,1.0
Residential Land,250000,"Sohar, Al Batinah",,1.0
Apartment,25000,"Al Amarat, Muscat",3.0,120.0
Residential Land,3200,"Suwaiq, Al Batinah",,600.0
Villa,65000,"Al Amarat, Muscat",4.0,305.0
Apartment,44000,"Al Sifah, Muscat",,39.0
Villa,480000,"The Wave (Almouj), Muscat",5.0,680.0
Villa,55000,"Al Amarat, Muscat",5.0,287.0
Residential Land,46000,"Nizwa, Al Dakhiliya",,615.0
Apartment,120250,"Al Maabilah, Muscat",3.0,185.0
Apartment,133575,"Al Maabilah, Muscat",3.0,195.0
Apartment,142000,"The Wave (Almouj), Muscat",2.0,127.0
Apartment,147500,"Al Sifah, Muscat",3.0,162.0
Residential Land,39000,"Sohar, Al Batinah",,1.0
Villa,39000,"Al Seeb, Muscat",8.0,411.0
Apartment,50730,"Al Maabilah, Muscat",1.0,75.0
Apartment,97030,"Al Maabilah, Muscat",3.0,155.0
Villa,73000,"Al Amarat, Muscat",5.0,350.0
Apartment,48902,"Bosher, Muscat",2.0,95.0
Residential Land,1000000,"Qurum, Muscat",,2.0
Apartment,158000,"Sultan Haitham City, Muscat",2.0,211.0
Apartment,70000,"Sultan Haitham City, Muscat",2.0,110.0
Villa,176000,"Sultan Haitham City, Muscat",3.0,220.0
Villa,265000,"Al Sifah, Muscat",2.0,300.0
Apartment,70000,"Al Ghubrah, Muscat",1.0,71.0
Residential Land,12000,"Ibra, Al Sharqiya",,3.0
Apartment,240000,"The Wave (Almouj), Muscat",2.0,126.0
Apartment,128700,"Al Maabilah, Muscat",3.0,195.0
Residential Land,18000,"Barka, Al Batinah",,600.0
Villa,265000,"Al Sifah, Muscat",3.0,300.0
Apartment,71582,"Al Maabilah, Muscat",2.0,110.0
Villa,100000,"Al Khuwair, Muscat",4.0,196.0
Villa,320000,"The Wave (Almouj), Muscat",4.0,325.0
Villa,90000,"Al Seeb, Muscat",3.0,245.0
Apartment,100000,"Al Ghubrah, Muscat",2.0,106.0
Villa,265000,"Madinat As Sultan Qaboos, Muscat",4.0,387.0
Villa,253000,"Muscat Hills, Muscat",5.0,365.0
Residential Land,55000,"Al Amarat, Muscat",,674.0
Residential Land,15000,"Qurayyat, Muscat",,600.0
Apartment,716030,"Yiti, Muscat",3.0,215.0
Apartment,120923,"Qurum, Muscat",3.0,172.0
Residential Land,3000,"Al Mudaibi, Al Sharqiya",,600.0
Villa,445000,"Muscat Hills, Muscat",9.0,1.0
Apartment,44000,"Al Sifah, Muscat",,38.0
Apartment,58500,"Salalah, Dhofar",2.0,110.0
Apartment,225000,"The Wave (Almouj), Muscat",2.0,145.0
Apartment,22500,"Al Maabilah, Muscat",1.0,100.0
Villa,1002,"Mutrah, Muscat",1.0,100.0
Villa,63000,"Al Amarat, Muscat",5.0,311.0
Residential Land,22400,"Nizwa, Al Dakhiliya",,796.0
Residential Land,105000,"Al Mawaleh, Muscat",,680.0
Residential Land,20000,"Suwaiq, Al Batinah",,644.0
Apartment,110000,"Sultan Haitham City, Muscat",3.0,169.0
Apartment,49000,"Qurum, Muscat",1.0,68.0
Villa,74000,"Al Bustan, Muscat",4.0,230.0
Residential Land,5800,"Al Rustaq, Al Batinah",,690.0
